date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2025-05-19,994.4,29340.0,5738.5,30845.0,215.19,1920.2,869.75,2501.6,983.95,1384.6,562.25,3278.4,2221.5,2599.0,5259.0,565.55,,7437.0,1794.5,6912.0,488.55,241.09,2295.6,1365.2,676.0,687.5,1191.8,269.05,1195.8,8565.0,2005.1,126.23,12932.0,9079.0,2644.7,239.98,117.94,1797.8,363.75,563.35,1227.4,1808.9,1669.2,243.78,341.6,1610.2,31515.0,317.2,5428.0,7385.5,107.96,696.65,1609.3,1454.4,402.7,1817.6,8205.5,2629.4,746.95,2395.7,5033.4,2949.7,483.45,2057.2,6452.5,16566.0,737.65,4071.5,1224.2,5387.5,2215.6,,3509.6,238.03,392.8,201.9,3978.3,679.15,189.48,433.35,2786.6,1436.2,87.43,8626.0,1260.8,1156.9,2169.0,2720.8,,1794.3,4851.3,1559.8,1638.3,,4765.4,1914.9,750.95,4241.6,744.55,662.75,404.9,2341.1,448.2,37000.0,234.77,1883.3,,1438.2,1875.2,623.45,6.72,68.66,771.95,611.5,5442.0,784.05,389.1,1560.6,144.69,1457.2,804.6,174.23,141.49,435.35,202.83,957.6,277.05,5145.5,660.35,515.35,291.5,1012.7,694.5,559.35,3461.2,2090.1,1317.7,1230.3,593.25,,,601.65,855.05,7042.0,1325.8,1380.2,3567.8,175.29,5015.4,4470.5,1966.9,3063.5,257.7,53.11,2549.2,716.6,12638.0,1164.7,3330.3,6334.5,1190.1,1377.4,147.64,761.95,2532.4,140240.0,2030.7,745.85,181.93,1438.5,2358.5,88.99,181.31,236.43,70.26,345.15,104.92,196.65,1699.2,8436.5,422.95,246.58,47365.0,1706.8,850.75,5647.0,320.8,419.2,1579.4,3002.8,3730.2,100.91,1649.7,6013.5,304.05,15888.0,1068.0,1419.6,2560.7,407.05,1424.6,431.5,122.11,898.85,1757.8,785.65,4033.3,31525.0,658.35,3127.7,105.14,13489.0,2950.3,5099.5,1707.8,3723.8,61.53,323.5,,1634.3,1128.5,6195.5,6183.5,408.1,157.57,3498.3,1576.0,3501.8,2999.5,3580.6,,729.5,3241.5,1390.4,5449.5,2751.2,2020.5,11697.0,136.97,1556.6,982.6,645.5,494.8,442.05,125.71,1239.4,2915.8,251.75,21.2,883.3
2025-05-20,1012.2,30305.0,5886.5,31435.0,213.84,1941.4,872.15,2500.4,996.5,1384.6,556.2,3296.5,2215.7,2637.9,5374.0,562.05,,7491.0,1814.4,6984.0,489.35,241.92,2312.4,1377.7,659.95,692.9,1204.1,262.35,1197.8,8687.5,2037.3,123.89,13142.0,9197.5,2665.6,236.43,116.17,1879.2,363.8,557.1,1229.0,1822.5,1687.7,244.43,332.5,1579.3,31655.0,312.9,5493.5,7305.0,107.04,691.0,1656.0,1482.4,408.1,1838.8,8266.0,2659.3,726.95,2414.0,5093.5,2980.9,475.65,2089.3,6552.0,15612.0,753.5,4112.7,1224.7,5409.0,2334.0,,3514.4,228.28,383.35,198.16,3998.0,672.05,191.1,432.1,2984.2,1440.1,85.81,8553.0,1280.0,1160.4,2181.0,2706.9,,1844.6,5001.1,1577.2,1652.0,,4815.5,1926.8,747.05,4263.8,789.6,663.0,397.4,2363.9,435.3,37775.0,226.04,1910.0,,1444.7,1878.1,613.0,6.55,67.18,752.75,610.75,5461.5,782.25,386.5,1568.5,141.92,1471.3,785.75,169.53,136.71,434.9,200.36,968.5,271.45,5145.5,641.75,504.7,288.15,1000.9,679.35,546.15,3431.4,2071.3,1331.6,1195.05,597.05,,,588.35,850.7,7146.5,1321.0,1409.0,3589.0,171.17,5033.8,4451.4,1996.0,3090.7,260.25,51.39,2531.4,704.05,12615.0,1142.1,3411.5,6370.5,1183.1,1396.7,145.93,800.0,2557.6,142285.0,2089.6,741.5,179.07,1475.5,2392.6,86.61,174.67,240.56,69.28,342.6,103.14,199.03,1731.9,8383.5,423.3,249.26,47620.0,1725.0,843.1,5670.0,316.8,406.25,1617.8,2986.2,3709.9,100.49,1726.7,6055.0,297.9,16601.0,1083.1,1432.6,2439.4,393.6,1429.2,415.05,122.52,903.15,1763.9,787.1,4096.5,31490.0,658.0,3290.8,101.55,14192.0,2951.3,5169.0,1731.8,3826.0,60.35,311.35,,1664.7,1138.8,6184.5,6173.0,398.95,158.69,3525.8,1598.2,3542.8,3002.7,3580.5,,718.9,3289.0,1398.7,5443.5,2767.3,2031.2,11666.0,138.44,1557.4,998.55,628.7,480.3,435.35,121.55,1268.6,2982.4,249.71,20.82,889.65
2025-05-21,992.1,30225.0,5924.0,31145.0,221.46,1944.3,879.0,2487.6,985.85,1371.4,551.25,3266.1,2201.0,2573.5,5299.0,567.8,,7645.0,1829.5,6954.5,488.1,244.61,2299.2,1442.4,663.35,689.15,1188.2,260.25,1188.5,8733.5,2001.0,124.24,13198.0,9139.0,2649.6,241.3,117.96,1924.6,383.0,548.6,1239.6,1831.4,1698.0,247.42,340.65,1558.9,31740.0,315.85,5437.5,6996.5,107.84,694.0,1626.9,1468.5,405.35,1903.8,8262.0,2487.1,731.55,2414.2,5107.0,2977.5,481.75,2106.9,6538.0,15170.0,775.15,4082.7,1222.2,5387.0,2319.8,,3504.7,229.97,384.8,200.82,4032.9,723.8,190.64,436.45,3018.7,1431.4,87.63,8324.5,1264.0,1167.8,2164.5,2674.6,,1853.1,5040.0,1566.4,1633.0,,4784.6,1919.9,759.7,4276.3,789.8,649.55,404.9,2330.7,442.05,37080.0,229.34,1854.3,,1442.1,1868.6,618.15,6.76,66.67,773.1,601.7,5503.0,769.95,387.95,1547.5,143.39,1442.8,790.2,172.21,138.08,433.0,204.61,959.95,274.35,5094.0,643.4,504.8,284.15,1005.6,674.4,552.05,3458.2,2065.8,1320.2,1181.85,590.65,,,595.75,853.8,6982.0,1329.4,1409.7,3551.4,173.58,5023.2,4458.0,1968.7,3006.3,256.1,51.24,2439.2,709.65,12445.0,1148.2,3500.0,6370.0,1184.3,1414.0,148.24,789.1,2543.7,142345.0,2096.5,719.85,181.75,1461.0,2361.7,87.62,179.17,239.09,70.15,346.15,106.16,200.48,1728.0,8294.0,426.5,248.68,47865.0,1711.3,828.45,5582.5,321.75,412.7,1592.9,2994.5,3644.4,101.9,1763.7,5948.0,296.15,17320.0,1083.5,1419.7,2474.4,400.2,1409.4,412.05,124.88,885.25,1759.3,785.25,4079.5,31410.0,649.75,3304.6,101.05,15008.0,2905.2,5123.5,1718.7,3822.0,61.28,313.8,,1667.4,1126.7,6202.5,6185.5,401.85,161.64,3477.0,1565.6,3597.0,2984.9,3541.0,,726.8,3212.0,1394.6,5342.0,2802.8,1995.1,11680.0,139.46,1568.4,1028.5,638.4,479.15,437.75,122.59,1272.0,2996.9,250.92,20.98,903.45
2025-05-22,1017.45,30095.0,5961.0,30795.0,221.45,1959.4,876.55,2540.0,986.95,1395.4,553.7,3316.1,2223.4,2574.9,5288.0,567.75,,7757.5,1830.2,7064.5,491.85,238.8,2315.5,1456.7,658.05,696.2,1197.1,257.5,1210.1,8741.0,2036.5,124.11,13748.0,9243.5,2660.2,241.23,116.45,1909.1,383.4,566.4,1245.1,1831.7,1670.5,247.57,333.1,1557.4,32130.0,313.05,5486.5,2448.0,106.84,696.45,1628.0,1484.2,398.85,1915.0,8321.5,2479.4,737.95,2389.5,5093.9,2940.4,477.05,2143.0,6483.0,15019.0,775.8,4140.8,1230.1,5400.0,2390.8,,3510.6,229.02,382.4,201.17,4025.8,719.05,192.61,420.55,3020.9,1420.2,88.95,8367.0,1277.4,1170.2,2182.4,2659.4,,1885.1,4961.6,1573.6,1648.2,,4814.1,1933.6,755.85,4308.8,805.5,650.1,401.25,2359.2,442.4,37310.0,227.56,1882.1,,1449.8,1895.1,619.75,6.75,66.87,769.55,592.4,5521.0,785.0,383.95,1564.8,143.29,1460.0,778.85,170.7,136.83,426.1,215.08,953.4,274.55,5108.5,639.45,499.95,288.3,1008.5,674.25,554.1,3440.5,2100.8,1329.0,1142.85,593.3,,,593.3,845.7,7054.0,1339.2,1412.8,3599.9,173.71,5045.8,4482.5,1978.9,3012.7,1223.605,50.45,2432.4,698.25,12453.0,1177.1,3502.3,6492.5,1219.9,1470.0,148.2,778.65,2541.4,143670.0,2090.0,725.25,184.95,1489.0,2414.4,87.5,176.62,239.94,71.19,341.4,112.18,201.44,1738.3,8366.5,418.35,241.67,47495.0,1700.8,843.95,5662.0,320.25,406.6,1598.5,3031.7,3680.8,100.37,1777.6,5883.5,290.9,17156.0,1062.25,1436.2,2452.6,401.8,1426.8,404.9,125.74,897.7,1798.7,790.5,4030.0,31495.0,659.85,3277.3,101.04,15334.0,2900.2,5276.5,1683.6,3914.2,61.01,315.05,,1674.6,1140.8,6290.5,6269.0,395.6,161.29,3514.6,1580.3,3548.0,3046.8,3579.7,,717.45,3174.7,1401.9,5435.5,2780.6,2024.6,11746.0,139.94,1578.9,1009.25,631.95,469.55,435.1,120.47,1260.3,2765.0,245.94,20.97,908.6
2025-05-23,,,,,222.29,,,,,,553.2,,,,,570.9,,,,,494.7,239.61,,,658.5,,,259.95,,,,124.54,,,,243.04,117.06,,383.8,554.9,,,,254.8,330.75,,,318.9,,,107.21,696.45,,,401.5,,,,720.9,,,,481.95,,,,776.5,,,,,,,237.55,382.15,203.43,,,191.28,427.1,,,86.86,,,,,,,,,,,,,,780.4,,795.1,,408.1,,447.05,,227.78,,,,,642.2,6.76,67.09,770.45,594.1,,793.4,383.6,,144.06,,783.05,171.85,136.71,436.3,215.04,,281.75,,649.85,496.6,287.6,,664.45,553.6,,,,,,,,596.95,860.25,,,,,175.1,,,,,,51.25,,700.85,,,,,,,148.23,,,,,,183.84,,,85.97,182.45,240.38,72.49,344.6,111.24,203.29,,,425.95,244.24,,,,,319.9,405.8,,,,100.38,,,298.1,,,,,402.5,,398.65,125.92,,,,,,,,100.36,,,,,,62.21,323.65,,,,,,402.05,162.97,,,,,,,718.25,,,,,,,140.43,,,630.5,488.75,440.05,122.72,,,247.36,21.15,
2025-05-25,1016.75,30110.0,5996.5,30220.0,,1958.4,878.7,2547.7,1011.85,1400.2,,3374.2,2205.3,2591.9,5249.0,,,7622.0,1838.3,7096.5,,,2327.2,1508.7,,698.9,1180.9,,1215.2,8958.5,2052.6,,13978.0,9269.5,2492.0,,,1909.4,,,1249.7,1847.4,1691.6,,,1551.9,32485.0,,5525.0,2450.0,,,1644.8,1484.2,,1884.6,8455.5,2510.3,,2399.7,5120.4,2944.6,,2056.1,6737.0,15085.0,,4138.4,1240.9,5427.5,2395.7,,3503.3,,,,4013.6,708.2,,,2960.5,1390.1,,8277.0,1284.5,1168.1,2246.9,2656.4,,2073.6,5003.2,1567.4,1673.6,,4830.8,1940.2,,4359.4,,661.45,,2394.1,,37205.0,,1889.3,,1460.6,1843.3,,,,,,5420.0,,,1580.5,,1465.7,,,,,,954.8,,5213.0,,,,1032.3,,,3496.4,2089.3,1335.5,1151.95,595.05,,,,,7560.5,1349.0,1439.1,3648.7,,5111.6,4510.3,1987.3,3080.2,1223.805,,2430.3,,12421.0,1174.1,3550.2,6457.0,1207.0,1476.5,,782.85,2546.0,146625.0,2095.0,724.45,,1473.5,2454.0,,,,,,,,1741.4,8451.5,,,47230.0,1739.9,870.0,5691.0,,,1596.9,3045.2,3683.6,,1788.4,5949.5,,16339.0,1043.7,1438.7,2440.0,,1434.8,,,906.5,1801.6,794.4,4001.0,31100.0,664.5,3248.7,,15885.0,2891.4,5351.0,1676.1,4036.2,,,,1690.7,1146.3,6431.5,6271.5,,,3537.3,1601.4,3483.2,3057.1,3610.3,,,3187.4,1426.1,5526.0,2776.8,2046.3,11689.0,,1555.5,1013.0,,,,,1253.8,2804.4,,,912.85
2025-05-26,1009.3,30075.0,6014.5,30415.0,221.95,1936.8,879.15,2540.3,1013.0,1404.2,558.6,3390.8,2225.0,2590.7,5266.0,567.15,,7646.0,1843.5,7073.5,495.15,239.89,2327.6,1527.4,669.7,701.2,1191.2,258.75,1195.6,8963.0,2029.9,124.19,13803.0,9171.0,2478.6,241.52,117.31,1960.1,384.55,547.9,1250.4,1843.8,1730.6,261.86,332.35,1551.3,32485.0,322.95,5496.5,2404.0,107.48,697.75,1665.2,1480.5,402.7,1925.6,8459.5,2513.1,742.4,2415.4,5195.0,2973.9,480.3,2064.2,6698.0,15091.0,777.8,4094.0,1243.2,5389.5,2448.9,,3532.2,226.8,386.8,201.9,3988.3,704.95,193.15,431.5,3118.2,1385.0,86.51,8198.5,1269.6,1175.4,2245.6,2614.2,,2210.5,5029.1,1572.8,1652.1,,4808.4,1926.3,780.0,4338.2,799.25,659.45,414.6,2380.2,450.95,38130.0,238.26,1883.2,,1446.4,1841.0,650.0,6.93,66.62,774.8,594.85,5313.5,800.1,380.5,1570.1,143.58,1459.6,792.9,173.55,140.18,442.9,214.97,947.5,281.75,5292.0,657.85,504.9,287.4,1013.7,661.55,568.35,3533.6,2077.4,1329.8,1156.4,601.8,,,603.35,870.05,7519.5,1357.5,1453.4,3640.0,174.29,5107.7,4446.0,1970.2,3039.8,258.2,51.07,2454.8,711.35,12414.0,1159.4,3623.1,6423.5,1210.3,1484.1,149.99,778.3,2537.8,143985.0,2062.6,745.1,183.54,1452.5,2460.9,87.06,184.38,240.25,73.24,343.5,112.58,200.26,1751.2,8402.5,427.7,245.94,46785.0,1740.3,866.55,5645.5,318.3,412.5,1613.7,3027.6,3752.0,100.96,1783.3,5964.0,296.7,17302.0,1037.2,1444.5,2447.5,406.8,1422.1,412.05,127.79,915.95,1803.3,793.7,3994.1,30950.0,661.9,3299.1,101.97,15890.0,2880.3,5182.5,1683.4,4200.4,64.37,320.85,,1687.9,1138.4,6410.0,6305.5,402.6,162.51,3498.7,1592.4,3451.7,3044.2,3589.4,,729.0,3175.7,1425.4,5573.0,2799.7,2031.5,11421.0,140.41,1533.1,1010.35,632.05,482.7,445.55,125.18,1261.7,2796.7,250.24,20.99,918.1
2025-05-27,1024.95,28925.0,6015.0,30120.0,221.03,1920.1,869.0,2515.0,1001.85,1411.0,552.55,3388.0,2322.0,2589.4,5264.5,562.7,,7839.0,1835.3,6956.5,494.0,239.62,2303.2,1524.9,674.3,706.45,1147.8,267.6,1194.7,8849.0,2022.4,123.71,13617.0,9267.5,2478.0,241.51,116.72,1917.1,385.4,551.35,1249.2,1856.1,1785.0,260.17,335.05,1555.5,31630.0,317.0,5473.0,2404.0,108.43,694.7,1647.0,1468.5,399.95,1952.5,8467.0,2506.8,768.7,2409.0,5252.0,2976.1,484.1,2049.9,6636.0,14816.0,774.05,4042.3,1242.6,5326.5,2421.6,,3373.0,224.79,385.2,202.48,3829.3,710.6,193.98,416.4,3348.2,1380.0,86.79,8337.0,1259.0,1177.9,2232.1,2577.6,,2223.6,5017.8,1548.8,1657.3,,4827.4,1923.5,775.8,4362.2,820.1,649.95,412.15,2362.0,451.5,37920.0,240.15,1883.0,,1453.8,1848.2,652.35,6.96,68.12,771.05,597.55,5330.5,820.7,383.85,1571.8,143.41,1494.8,793.15,175.24,139.65,433.9,213.35,945.15,291.4,5453.0,647.85,497.35,286.45,1001.0,665.5,562.75,3638.1,2074.3,1331.7,1147.6,610.5,,,600.85,871.25,7588.5,1356.1,1467.8,3646.3,172.3,5099.3,4391.7,1941.6,2997.8,262.8,50.96,2483.8,715.65,12331.0,1149.0,3663.9,6464.0,1210.2,1503.5,148.33,788.85,2531.5,142785.0,2092.4,734.85,181.95,1433.0,2419.0,87.22,182.64,238.43,72.74,338.55,113.28,201.13,1725.9,8516.0,431.3,244.54,46095.0,1747.0,852.6,5584.0,316.85,413.1,1590.1,3001.0,3855.5,102.02,1746.5,6057.5,294.55,18327.0,1040.45,1451.8,2455.7,405.15,1412.9,415.45,128.58,908.25,1807.4,796.55,4007.4,29895.0,655.7,3337.6,102.73,16113.0,2897.4,4980.0,1666.4,4253.8,65.39,320.15,,1690.1,1121.4,6471.0,6432.5,402.2,161.66,3497.7,1580.3,3485.7,3016.2,3574.7,,716.45,3165.9,1396.2,5559.0,2801.5,2060.0,11238.0,141.09,1522.7,1002.0,630.35,485.55,448.0,125.25,1257.8,2797.1,248.25,21.13,925.6
2025-05-28,1025.05,28810.0,6043.5,30350.0,219.02,1917.3,880.95,2540.8,1019.05,1438.6,550.7,3487.6,2331.1,2575.7,5294.5,561.65,,8001.5,1827.0,6923.0,493.85,238.63,2294.3,1501.8,673.0,698.25,1172.9,263.55,1201.7,8874.5,2010.9,123.76,13327.0,9204.0,2488.0,243.03,119.94,1973.6,390.45,552.85,1255.9,1863.6,1789.1,266.61,334.35,1551.1,31255.0,321.7,5495.5,2464.5,110.94,687.75,1607.8,1476.9,398.2,1979.2,8630.5,2486.9,778.1,2308.9,5253.3,3169.4,484.7,2052.7,6631.5,14808.0,772.0,4042.3,1248.2,5379.0,2439.2,,3302.2,224.18,386.7,201.62,3750.0,716.3,194.34,412.0,3263.4,1406.4,86.28,8288.5,1246.1,1180.5,2239.4,2573.6,,2288.6,5000.7,1550.7,1664.7,,4844.9,1927.5,789.45,4356.6,818.75,650.0,418.1,2366.7,452.6,38820.0,237.24,1870.3,,1456.5,1855.2,658.0,7.12,67.99,761.2,608.15,5322.0,805.15,391.3,1585.6,144.2,1470.0,776.35,173.6,140.34,420.2,207.0,971.35,290.35,5402.5,647.05,496.3,287.25,1006.2,659.75,570.6,3665.3,2081.6,1346.3,1149.3,614.5,,,594.15,942.0,7544.5,1413.5,1457.0,3655.3,174.34,5128.2,4420.3,1970.1,3009.0,263.1,51.17,2461.8,719.3,12392.0,1135.2,3751.2,6572.5,1197.1,1489.6,148.7,809.95,2566.4,140905.0,2065.2,732.85,183.27,1448.0,2435.0,86.74,186.14,242.03,70.86,340.05,116.65,200.83,1740.9,8499.5,430.15,242.67,46345.0,1757.1,877.1,5670.0,312.85,411.75,1578.5,3029.6,3875.5,102.29,1784.3,6002.5,291.15,18959.0,1063.85,1500.9,2496.7,403.25,1417.8,416.15,128.96,914.25,1825.0,797.35,4121.2,29915.0,652.25,3349.2,102.62,16249.0,2892.3,5099.0,1699.8,4247.4,66.32,320.2,,1688.4,1109.8,6499.5,6539.0,396.35,161.24,3498.1,1600.0,3418.4,3054.9,3588.3,,717.95,3161.1,1400.4,5657.0,2808.6,2004.4,11269.0,143.02,1522.6,1007.5,630.75,483.9,446.85,125.15,1262.1,3017.1,247.43,21.11,924.75
2025-05-29,997.45,29275.0,5971.0,30455.0,221.27,1882.8,867.2,2519.9,1014.35,1432.8,551.95,3497.9,2379.2,2510.8,5098.5,561.45,,8114.0,1811.7,6880.5,479.35,240.73,2259.1,1498.1,680.75,693.05,1147.8,263.95,1192.2,8607.0,2017.4,123.12,13414.0,9180.5,2472.2,243.24,119.21,2015.5,386.8,561.2,1240.9,1856.2,1830.7,266.41,335.6,1532.3,31415.0,319.15,5510.5,2674.0,110.73,697.05,1601.0,1465.7,398.2,1947.1,8550.5,2455.9,785.95,2289.4,5249.7,3268.1,482.1,2016.4,6612.0,14692.0,793.75,4002.1,1251.2,5333.5,2431.8,,3321.7,228.37,388.8,201.09,3553.3,706.3,191.75,408.75,3298.6,1457.1,86.48,8702.5,1231.4,1184.7,2243.8,2545.8,,2241.4,4974.1,1527.0,1636.6,,4783.0,1944.9,780.9,4309.3,811.4,633.5,414.75,2348.3,464.75,38530.0,239.71,1847.2,,1445.8,1875.4,668.45,7.14,67.9,762.35,601.05,5330.0,824.15,391.25,1562.7,143.7,1424.8,774.7,176.65,139.96,418.75,206.64,948.9,287.85,5497.5,669.2,500.9,289.75,993.5,670.35,565.4,3610.2,2074.7,1337.8,1126.5,609.6,,,596.05,944.45,7505.5,1393.1,1425.5,3675.1,171.65,5068.9,4367.6,1957.7,2976.8,261.1,50.99,2467.7,723.45,12319.0,1125.2,3478.2,6602.0,1188.2,1502.7,152.09,809.9,2558.8,138865.0,2215.4,740.95,183.62,1427.5,2396.2,87.08,187.08,241.67,72.29,339.35,112.83,204.51,1746.3,8462.5,444.25,243.04,46380.0,1671.3,890.45,5638.0,314.0,413.5,1537.1,3107.2,3823.7,102.31,1761.6,5991.0,293.1,19298.0,1061.6,1466.6,2532.8,408.25,1420.9,418.1,129.96,921.05,1812.2,812.3,4188.7,29595.0,639.35,3265.6,102.16,16104.0,2861.0,5136.5,1677.6,4146.2,65.42,328.85,,1676.2,1106.3,6439.5,6729.5,397.3,163.12,3463.4,1573.9,3388.2,3062.1,3555.0,,724.45,3174.7,1374.0,5643.5,2780.8,1976.8,11210.0,141.11,1520.1,1006.65,631.0,483.05,451.65,126.43,1262.8,2978.9,250.14,21.31,930.0
2025-05-30,,,,,222.51,,,,,,543.8,,,,,553.5,,,,,470.55,236.03,,,683.75,,,275.0,,,,122.0,,,,249.55,121.94,,384.6,568.3,,,,259.83,335.85,,,318.4,,,114.76,686.7,,,397.3,,,,784.4,,,,482.95,,,,797.85,,,,,,,238.31,386.85,202.06,,,189.8,411.6,,,84.08,,,,,,,,,,,,,,776.85,,857.5,,411.05,,458.2,,241.24,,,,,662.4,6.92,67.97,769.85,616.6,,816.95,384.15,,141.97,,756.0,174.73,138.95,418.05,216.47,,286.65,,644.75,487.95,290.85,,655.55,560.4,,,,,,,,596.45,954.45,,,,,171.29,,,,,,53.98,,716.45,,,,,,,153.12,,,,,,180.35,,,87.41,186.46,241.72,71.17,333.9,111.26,203.26,,,426.8,239.4,,,,,307.3,405.95,,,,105.82,,,289.75,,,,,402.3,,405.55,129.18,,,,,,,,96.3,,,,,,71.48,333.05,,,,,,392.8,161.02,,,,,,,719.5,,,,,,,146.79,,,627.9,475.95,435.55,124.66,,,249.67,21.48,
2025-06-01,1019.5,29295.0,5974.5,30605.0,,1884.1,874.85,2518.8,1009.1,1468.0,,3473.8,2387.5,2554.0,5096.5,,,8060.5,1808.9,6915.5,,,2266.7,1509.6,,705.825,1136.8,,1194.4,8513.5,2029.0,,13418.0,9118.5,2450.1,,,1974.6,,,1256.9,1854.1,1850.6,,,1545.8,31230.0,,5605.0,2693.3,,,1581.0,1470.2,,1923.0,8585.5,2474.3,,2283.4,5195.5,3319.3,,2076.0,6539.0,14612.0,,4025.5,1247.7,5361.0,2421.9,,3383.6,,,,3568.6,722.35,,,3271.1,1497.5,,8377.0,1266.1,1199.0,2281.6,2524.1,,2299.4,5017.1,1514.8,1631.5,,4821.2,1932.1,,4232.3,,631.1,,2371.6,,39070.0,,1852.7,,1450.5,1863.7,,,,,,5333.0,,,1553.8,,1415.8,,,,,,943.65,,5478.0,,,,978.8,,,3596.0,2063.6,1331.6,1125.9,611.1,,,,,7520.0,1353.5,1433.9,3679.6,,5072.5,4358.6,1961.1,3025.9,259.85,,2414.3,,12290.0,1151.6,3384.5,6699.0,1213.2,1522.3,,817.05,2491.1,140750.0,2222.3,740.9,,1430.8,2406.3,,,,,,,,1768.1,8396.5,,,45915.0,1697.2,924.35,5519.0,,,1581.5,3080.2,3827.9,,1757.7,5926.5,,19221.0,1077.3,1539.6,2548.9,,1413.7,,,923.65,1802.5,813.65,4138.0,29410.0,642.55,3292.0,,16294.0,2898.9,5183.0,1674.6,4206.2,,,,1676.2,1120.4,6417.0,6789.0,,,3449.8,1549.1,3448.7,3055.7,3525.5,,,3127.8,1396.5,5621.5,2763.4,2014.0,11195.0,,1549.2,1018.5,,,,,1246.0,2920.5,,,928.0
